a526b0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452258602,
3620da,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258606,e625bd
e625bd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258606,
a4a6d1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258651,2e5da4
2e5da4,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258651,
d5692a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258651,a817eb
a817eb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258651,
e8751d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258652,5d8e3c
5d8e3c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258652,
d5f269,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258659,1de885
1de885,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452258659,
28f7a1,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452512161,
1e6a8e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452512163,
ba6502,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452512168,
ce5ea2,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452512173,2c1da0
2c1da0,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452512173,
c773ea,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452512187,5cba10
5cba10,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452512187,
a75bdd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias,1452512321,
107ee6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452512321,
5360bd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512325,b89d75
b89d75,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512325,
afaa4b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512510,b996b7
b996b7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512510,
ba285e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512511,b75a8c
b75a8c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512511,
1765eb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,515e12
515e12,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,
327588,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,916e02
916e02,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,
21975f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,1fe917
1fe917,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,
5f3d00,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,cf3c27
cf3c27,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,
f98aab,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,346475
346475,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512512,
1ced43,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,e73b33
e73b33,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
478a23,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,e4614c
e4614c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
65046a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,46e7e5
46e7e5,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
d53887,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,39852a
39852a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
823de8,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,75871c
75871c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
4ca87a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,641ed5
641ed5,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
d7414b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,c5106b
c5106b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512970,
7a1fdd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,3258a9
3258a9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
2d2b17,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,e073f0
e073f0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
797913,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,1a075e
1a075e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
edd29d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,17775b
17775b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
f19e6d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,493e21
493e21,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
161132,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,2cd1e1
2cd1e1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
29d30b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,dde604
dde604,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452512971,
d5829b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513055,77f274
77f274,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513055,
5cde09,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513056,5088ba
5088ba,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513056,
d96a0a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513166,716194
716194,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513166,
2d6ea1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513168,8c50e2
8c50e2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452513168,
8fcb8f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452589368,
fdc951,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452589375,
f74781,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452589379,7f973e
7f973e,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452589379,
6ebc13,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452589393,41ab1f
41ab1f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452589393,
861dea,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452589547,8ad209
8ad209,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452589547,
f7ffe1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452589558,d9058d
d9058d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452589558,
edc90b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452589999,d31e46
d31e46,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452589999,
7cdc07,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590003,6185fd
6185fd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590003,
7e2335,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590003,7dee8b
7dee8b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590003,
09ec9e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590302,
a104ba,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/responder,1452590306,1b2666
1b2666,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590306,
0be61f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/responder,1452590639,e19f60
e19f60,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590639,
520ea1,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590685,
ab6cdd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590688,
7e996e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452590695,
1f8871,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590701,
434873,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590706,
0f5a7f,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590713,
add912,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452590715,
392d8b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590717,
3d2c9d,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590726,
d3415c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590788,
04766e,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590792,
886ab2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452590796,
5a840a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452590798,
14ca91,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/edit,1452590800,
5f2736,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590844,
54d4a3,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590850,
fe2af4,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590878,
1fd6cb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452590881,
59798a,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452590884,
16a7b1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452591135,
a46404,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452591137,
d307ed,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452591140,
fde441,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452591144,
e99a91,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452591149,
4434bd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452591391,
9383e9,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452591394,
b38246,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452591414,
9f5bbc,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452591437,
